ticker,quarter_end_date,field,old,new,new_note
ACI,2021-02-27,eps,-0.21,-0.37,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
AES,2022-12-31,eps,-1.55,-1.35,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
ATI,2020-12-31,eps,-10.54,-8.85,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
ATI,2023-12-31,eps,1.28,0.99,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
CALM,2020-05-30,eps,0.86,1.24,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
CALY,2024-12-31,eps,-9.09,-8.23,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
COLL,2021-12-31,eps,-0.55,-0.73,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
COLL,2023-12-31,eps,0.67,0.82,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
COLL,2025-12-31,eps,0.36,0.46,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
DCH,2020-12-31,eps,0.36,0.3,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
ENR,2020-09-30,eps,-0.74,-0.67,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
FBRT,2020-12-31,eps,0.66,0.58,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
GVA,2022-12-31,eps,0.37,0.46,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
HMN,2021-12-31,eps,0.96,1.11,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
LBRT,2020-12-31,eps,-0.64,-0.41,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
MBIN,2021-12-31,eps,0.68,1.14,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; revenue basis: net interest income + noninterest income; Q4 NI derived from SEC FY-Q1-Q2-Q3, no indep"
MRTN,2020-12-31,eps,0.14,0.24,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
MTCH,2020-12-31,eps,0.35,0.48,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
OSK,2021-09-30,eps,1.3,1.63,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
PTON,2021-06-30,eps,-1.65,-1.05,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
RGA,2022-12-31,eps,3.05,4.3,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
RH,2021-01-30,eps,3.71,4.31,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
ROKU,2020-12-31,eps,0.58,0.49,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
RUSHA,2020-12-31,eps,0.44,0.72,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
SMPL,2020-08-29,eps,-0.67,-0.41,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
SPNT,2021-12-31,eps,-0.62,-0.88,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
SRPT,2024-12-31,eps,1.2,1.5,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
TNDM,2020-12-31,eps,0.27,0.22,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
UNFI,2020-08-01,eps,0.99,0.89,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
UTI,2020-09-30,eps,0.17,0.09,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
WRLD,2020-03-31,eps,2.81,3.18,"Q4 rev derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 NI derived from SEC FY-Q1-Q2-Q3, no independent check; Q4 EPS as filed in the 10-K (no Q4 share co"
