ticker,mubasher_found,mubasher_revenue_present,mubasher_latest_quarter,mubasher_period_end,mubasher_net_income,arabfinance_found,prior_best_stockanalysis_date
NHPS.CA,True,False,Q1 2026,2026-03-31,5697.244,False,2023-03-31
RTVC.CA,True,False,Q3 2024,2024-09-30,496859.981,False,2024-12-31
RAKT.CA,True,False,Q2 2024,2024-06-30,-355584627.0,False,2023-12-31
CCRS.CA,True,False,Q2 2025,2025-06-30,-278715.0,False,2023-12-31
GRCA.CA,True,False,Q3 2025,2025-09-30,-58171.0,False,2025-06-30
NEDA.CA,True,False,Q1 2026,2026-03-31,-1006.806,False,2025-03-31
GMCI.CA,True,False,Q2 2025,2025-06-30,-10321014.0,False,2025-06-30
